@relation knowledge
@attribute red numeric
@attribute green numeric
@attribute blue numeric
@attribute hue_sin numeric
@attribute hue_cos numeric
@attribute saturation numeric
@attribute value numeric
@attribute vol numeric
@attribute length_1 numeric
@attribute length_2 numeric
@attribute length_3 numeric
@attribute cuboid_length_relation_1 numeric
@attribute cuboid_length_relation_2 numeric
@attribute label_2d {baguette,corny,wlanadapter,dlink,cafetfilter}
@attribute shape numeric
@attribute class {baguette,corny,dlink,lion,milka,pringles,rubix,teabox}
@data
139,75,51,0.996195,0.0871557,0.662627,0.546776,0.00117511,0.212548,0.212548,0.0451062,1,4.71218,baguette,1,baguette
139,75,52,0.999848,-0.0174524,0.661085,0.547557,0.00112064,0.212455,0.212455,0.0430247,1,4.93798,baguette,1,baguette
139,76,53,0.997564,0.0697565,0.656175,0.549418,0.0011576,0.216414,0.216414,0.0436303,1,4.96019,baguette,1,baguette
140,76,52,0.994522,0.104528,0.65949,0.549907,0.00114138,0.216509,0.216509,0.0432153,1,5.01001,baguette,1,baguette
139,75,51,0.994522,0.104528,0.661448,0.547445,0.00119113,0.210275,0.210275,0.0461968,1,4.55173,baguette,1,baguette
139,76,52,0.997564,0.0697565,0.659116,0.54948,0.00116794,0.217593,0.217593,0.0437389,1,4.97482,baguette,1,baguette
139,76,53,0.996195,0.0871557,0.656907,0.549002,0.00115075,0.216103,0.216103,0.0431945,1,5.00303,baguette,1,baguette
140,76,53,0.999391,0.0348995,0.65726,0.550158,0.0012242,0.21737,0.21737,0.0459268,1,4.73296,baguette,1,baguette
139,76,52,0.997564,0.0697565,0.658326,0.549259,0.00115811,0.218753,0.218753,0.0431103,1,5.07426,baguette,1,baguette
140,76,53,0.999391,0.0348995,0.655614,0.550548,0.00115939,0.217878,0.217878,0.0433783,1,5.02274,baguette,1,baguette
139,76,52,1,1.7949e-09,0.660032,0.549066,0.00115454,0.216089,0.216089,0.0435622,1,4.96047,baguette,1,baguette
140,76,53,0.999848,0.0174524,0.656541,0.550348,0.00118634,0.218058,0.218058,0.044365,1,4.9151,baguette,1,baguette
139,76,52,0.997564,0.0697565,0.660289,0.548117,0.00115077,0.218362,0.218362,0.0427246,1,5.11091,baguette,1,baguette
139,75,52,0.996195,0.0871557,0.662151,0.547143,0.00116857,0.215961,0.215961,0.0439709,1,4.91144,baguette,1,baguette
139,76,52,0.996195,0.0871557,0.660269,0.548084,0.00115722,0.216812,0.216812,0.0435097,1,4.98307,baguette,1,baguette
139,75,52,0.996195,0.0871557,0.662845,0.54753,0.00119403,0.215142,0.215142,0.045257,1,4.75377,baguette,1,baguette
139,76,51,0.997564,0.0697565,0.663034,0.54787,0.00114928,0.215548,0.215548,0.0435116,1,4.95381,baguette,1,baguette
139,75,52,0.999391,0.0348995,0.66203,0.548448,0.00114632,0.21758,0.21758,0.0428094,1,5.08253,baguette,1,baguette
139,76,52,0.990268,0.139173,0.661909,0.548879,0.00112537,0.216818,0.216818,0.0425574,1,5.09472,baguette,1,baguette
139,76,53,0.999391,0.0348995,0.658968,0.54955,0.00116449,0.216944,0.216944,0.0434916,1,4.98819,baguette,1,baguette
139,76,52,0.996195,0.0871557,0.659923,0.548905,0.00115794,0.217158,0.217158,0.0436164,1,4.97881,baguette,1,baguette
139,75,51,0.99863,0.052336,0.662003,0.547903,0.00110807,0.212477,0.212477,0.0424714,1,5.00283,baguette,1,baguette
139,75,52,0.99863,0.052336,0.659172,0.547852,0.00116684,0.216803,0.216803,0.043538,1,4.97963,baguette,1,baguette
139,76,52,0.992546,0.121869,0.660997,0.549086,0.00115594,0.216655,0.216655,0.0436068,1,4.96836,baguette,1,baguette
139,76,52,0.99863,0.052336,0.661485,0.549439,0.00116098,0.220812,0.220812,0.0428639,1,5.15146,baguette,1,baguette
140,76,52,0.996195,0.0871557,0.661724,0.549761,0.0011213,0.213021,0.213021,0.0429141,1,4.9639,baguette,1,baguette
139,76,53,0.994522,0.104528,0.657854,0.549495,0.00146154,0.217288,0.217288,0.0551915,1,3.93699,baguette,1,baguette
140,77,53,0.996195,0.0871557,0.657845,0.551498,0.00124573,0.217657,0.217657,0.0464115,1,4.68973,baguette,1,baguette
139,76,51,0.99863,0.052336,0.663337,0.548307,0.0011634,0.215169,0.215169,0.043774,1,4.91545,baguette,1,baguette
140,76,52,0.997564,0.0697565,0.66262,0.550074,0.00112788,0.217597,0.217597,0.0425022,1,5.11968,baguette,1,baguette
140,76,51,0.997564,0.0697565,0.664618,0.549867,0.00121763,0.212059,0.212059,0.0466405,1,4.54667,baguette,1,baguette
139,76,52,0.99863,0.052336,0.66195,0.54902,0.001139,0.217531,0.217531,0.0425475,1,5.11267,baguette,1,baguette
140,77,53,0.997564,0.0697565,0.65675,0.551213,0.00120951,0.218919,0.218919,0.0453653,1,4.82568,baguette,1,baguette
139,76,52,0.999391,0.0348995,0.659029,0.549024,0.00114489,0.21726,0.21726,0.0429784,1,5.05509,baguette,1,baguette
139,76,52,0.99863,0.052336,0.659545,0.548824,0.00153909,0.214813,0.214813,0.0584358,1,3.67605,baguette,1,baguette
139,76,52,0.994522,0.104528,0.660336,0.547954,0.00112313,0.210829,0.210829,0.0434506,1,4.85216,baguette,1,baguette
139,75,51,0.997564,0.0697565,0.665412,0.547023,0.00112715,0.210588,0.210588,0.0433568,1,4.85709,baguette,1,baguette
140,77,53,0.996195,0.0871557,0.659189,0.552377,0.00153445,0.217733,0.217733,0.0577691,1,3.76903,baguette,1,baguette
140,76,52,0.992546,0.121869,0.659751,0.550146,0.00151287,0.215636,0.215636,0.0575952,1,3.74399,baguette,2,baguette
139,75,52,1,1.7949e-09,0.66081,0.54885,0.00121502,0.21798,0.21798,0.0453134,1,4.8105,baguette,1,baguette
140,77,53,0.996195,0.0871557,0.657978,0.551772,0.00152703,0.219336,0.219336,0.0567854,1,3.86255,baguette,1,baguette
140,76,52,0.996195,0.0871557,0.658901,0.550605,0.00115627,0.21739,0.21739,0.0435637,1,4.99015,baguette,1,baguette
140,76,53,0.997564,0.0697565,0.658145,0.550848,0.00123511,0.218402,0.218402,0.0461175,1,4.73577,baguette,1,baguette
139,76,52,0.996195,0.0871557,0.662033,0.548255,0.00122621,0.213225,0.213225,0.0467402,1,4.56192,baguette,1,baguette
140,77,53,0.997564,0.0697565,0.655619,0.551503,0.00122175,0.21921,0.21921,0.0457422,1,4.79228,baguette,1,baguette
140,76,52,0.994522,0.104528,0.660505,0.549823,0.00115293,0.216075,0.216075,0.043534,1,4.96337,baguette,1,baguette
140,76,52,0.990268,0.139173,0.661521,0.550695,0.00119184,0.21739,0.21739,0.0453692,1,4.79157,baguette,1,baguette
140,76,52,0.994522,0.104528,0.661318,0.55,0.00152011,0.217667,0.217667,0.0573655,1,3.79439,baguette,1,baguette
139,76,52,0.990268,0.139173,0.66292,0.549622,0.0012388,0.218217,0.218217,0.0463163,1,4.71146,baguette,1,baguette
139,76,52,0.987688,0.156434,0.662978,0.549599,0.0011784,0.218048,0.218048,0.0439095,1,4.96584,baguette,1,baguette
139,75,52,0.999391,0.0348995,0.660665,0.54782,0.00117994,0.215507,0.215507,0.0446283,1,4.82894,baguette,1,baguette
139,75,51,0.996195,0.0871557,0.664567,0.547562,0.00118321,0.215869,0.215869,0.0444717,1,4.85408,baguette,1,baguette
140,76,52,0.99863,0.052336,0.659363,0.550348,0.00112008,0.218055,0.218055,0.0426855,1,5.10841,baguette,1,baguette
139,76,52,1,1.7949e-09,0.66114,0.549521,0.00151003,0.217291,0.217291,0.0572695,1,3.79419,baguette,1,baguette
139,76,52,0.997564,0.0697565,0.659774,0.549091,0.00112961,0.216516,0.216516,0.0429669,1,5.03913,baguette,1,baguette
140,76,53,0.996195,0.0871557,0.658492,0.550497,0.0015238,0.21774,0.21774,0.0579043,1,3.76035,baguette,1,baguette
139,76,52,0.99863,0.052336,0.661409,0.548622,0.00123029,0.218159,0.218159,0.0460969,1,4.73261,baguette,1,baguette
139,76,51,0.99863,0.052336,0.665909,0.549549,0.00120222,0.215998,0.215998,0.0459648,1,4.69921,baguette,1,baguette
140,76,52,0.997564,0.0697565,0.661882,0.550944,0.00113462,0.217671,0.217671,0.0425292,1,5.11815,baguette,1,baguette
140,76,53,0.994522,0.104528,0.65544,0.550539,0.00114571,0.217583,0.217583,0.0435762,1,4.99315,baguette,1,baguette
153,96,73,0.920505,0.390731,0.547448,0.602224,0.0015341,0.218896,0.218896,0.0574285,1,3.81162,?,1,baguette
154,96,75,0.951057,0.309017,0.542939,0.604594,0.00124456,0.19966,0.19966,0.0505179,1,3.95226,?,1,baguette
154,97,75,0.951057,0.309017,0.54084,0.605664,0.00131679,0.20098,0.20098,0.0541928,1,3.70861,?,0,baguette
154,96,75,0.956305,0.292372,0.542051,0.604561,0.00135819,0.205269,0.205269,0.0549593,1,3.73492,?,1,baguette
154,96,75,0.945519,0.325568,0.54141,0.604676,0.00140963,0.204657,0.204657,0.0570203,1,3.5892,cafetfilter,1,baguette
154,96,75,0.93358,0.358368,0.543005,0.60458,0.00127573,0.203169,0.203169,0.0511902,1,3.96891,?,0,baguette
154,96,74,0.927184,0.374607,0.544961,0.604806,0.0014163,0.205516,0.205516,0.0566953,1,3.62492,dlink,1,baguette
153,96,74,0.927184,0.374607,0.54556,0.603511,0.00124079,0.203764,0.203764,0.0502019,1,4.0589,?,1,baguette
153,96,75,0.951057,0.309017,0.541913,0.604194,0.00125077,0.20047,0.20047,0.0513057,1,3.90736,?,1,baguette
154,97,75,0.939693,0.34202,0.541313,0.605779,0.00149916,0.203129,0.203129,0.0611387,1,3.32243,dlink,0,baguette
153,97,74,0.927184,0.374607,0.544252,0.604022,0.00131029,0.204604,0.204604,0.0521562,1,3.92291,?,1,baguette
153,96,74,0.913545,0.406737,0.543573,0.603794,0.00122673,0.207531,0.207531,0.0477305,1,4.34797,?,0,baguette
153,96,74,0.927184,0.374607,0.543565,0.603403,0.00142173,0.203321,0.203321,0.0582332,1,3.49149,?,0,baguette
153,96,74,0.945519,0.325568,0.547003,0.603492,0.00131026,0.202903,0.202903,0.0521928,1,3.88757,?,1,baguette
153,96,74,0.939693,0.34202,0.541483,0.602359,0.00128944,0.205489,0.205489,0.0510457,1,4.02559,cafetfilter,0,baguette
154,96,74,0.939693,0.34202,0.544033,0.604491,0.00132429,0.202307,0.202307,0.0540885,1,3.74029,dlink,3,baguette
154,96,75,0.951057,0.309017,0.542266,0.605154,0.00129329,0.203066,0.203066,0.0520856,1,3.8987,?,0,baguette
153,96,75,0.93358,0.358368,0.541976,0.603498,0.00128732,0.204701,0.204701,0.0513154,1,3.98909,dlink,3,baguette
153,96,74,0.93358,0.358368,0.54605,0.602215,0.00128966,0.204348,0.204348,0.0521253,1,3.92033,?,3,baguette
154,96,75,0.939693,0.34202,0.541925,0.605016,0.00130485,0.204697,0.204697,0.0518147,1,3.95057,?,0,baguette
153,96,74,0.93358,0.358368,0.544879,0.603353,0.00125543,0.201018,0.201018,0.0499146,1,4.02723,?,3,baguette
154,97,75,0.939693,0.34202,0.542174,0.605753,0.00126346,0.20329,0.20329,0.0516827,1,3.93343,?,0,baguette
153,96,74,0.951057,0.309017,0.546372,0.603363,0.00130295,0.201016,0.201016,0.0532973,1,3.7716,?,1,baguette
153,96,74,0.945519,0.325568,0.543894,0.60376,0.00120475,0.201921,0.201921,0.0495484,1,4.07524,?,1,baguette
154,96,74,0.945519,0.325568,0.543998,0.604899,0.00121175,0.200921,0.200921,0.0499414,1,4.02314,wlanadapter,1,baguette
153,96,74,0.951057,0.309017,0.543663,0.603215,0.00133933,0.201905,0.201905,0.0545353,1,3.70228,?,0,baguette
153,97,75,0.927184,0.374607,0.542616,0.604273,0.00145005,0.203267,0.203267,0.057357,1,3.54389,?,0,baguette
153,96,74,0.93358,0.358368,0.543422,0.602749,0.00122011,0.201982,0.201982,0.0491044,1,4.11332,?,0,baguette
153,96,74,0.951057,0.309017,0.543972,0.602107,0.00138541,0.203392,0.203392,0.05608,1,3.62682,dlink,0,baguette
153,95,73,0.945519,0.325568,0.54731,0.602732,0.00125307,0.203224,0.203224,0.0509056,1,3.99217,cafetfilter,1,baguette
154,96,75,0.945519,0.325568,0.539324,0.604982,0.00132451,0.201192,0.201192,0.0544942,1,3.692,cafetfilter,3,baguette
154,96,74,0.939693,0.34202,0.547637,0.604542,0.0013629,0.216431,0.216431,0.051786,1,4.17934,?,1,baguette
153,96,74,0.93358,0.358368,0.54482,0.603282,0.0014512,0.200554,0.200554,0.0601761,1,3.33278,dlink,0,baguette
153,96,74,0.93358,0.358368,0.543517,0.602284,0.00133249,0.201377,0.201377,0.0542032,1,3.71522,?,1,baguette
153,96,74,0.93358,0.358368,0.543866,0.603657,0.00129379,0.203618,0.203618,0.0517908,1,3.93154,?,1,baguette
154,96,75,0.927184,0.374607,0.543593,0.605542,0.00131486,0.203153,0.203153,0.0523545,1,3.88034,?,3,baguette
154,97,75,0.939693,0.34202,0.541356,0.605252,0.00136153,0.201185,0.201185,0.056121,1,3.58484,cafetfilter,0,baguette
154,97,75,0.93358,0.358368,0.542407,0.605544,0.00135168,0.201724,0.201724,0.0554824,1,3.63582,?,1,baguette
154,97,75,0.927184,0.374607,0.542464,0.604491,0.00125473,0.203796,0.203796,0.0510076,1,3.99541,?,1,baguette
153,96,74,0.920505,0.390731,0.545871,0.604071,0.00127786,0.201278,0.201278,0.0525802,1,3.82802,?,1,baguette
153,96,75,0.939693,0.34202,0.542467,0.604115,0.00127989,0.204709,0.204709,0.0518804,1,3.94578,cafetfilter,1,baguette
153,96,74,0.927184,0.374607,0.543775,0.603801,0.00146699,0.20253,0.20253,0.0598659,1,3.38307,?,0,baguette
153,96,75,0.927184,0.374607,0.541845,0.603834,0.00141556,0.201866,0.201866,0.0579843,1,3.48138,?,0,baguette
154,96,74,0.920505,0.390731,0.545076,0.605324,0.00134316,0.200597,0.200597,0.0555237,1,3.61281,cafetfilter,1,baguette
153,96,75,0.945519,0.325568,0.541663,0.604259,0.00137136,0.200898,0.200898,0.056537,1,3.55339,?,1,baguette
153,96,74,0.951057,0.309017,0.542668,0.603669,0.00137266,0.201741,0.201741,0.056251,1,3.58644,?,3,baguette
153,96,74,0.927184,0.374607,0.544311,0.603633,0.00126192,0.200343,0.200343,0.0520059,1,3.85231,?,1,baguette
153,96,75,0.951057,0.309017,0.543302,0.604233,0.00140431,0.200082,0.200082,0.0581184,1,3.44267,?,0,baguette
153,96,74,0.939693,0.34202,0.545846,0.603411,0.0013045,0.201919,0.201919,0.0536011,1,3.76706,?,1,baguette
154,97,75,0.945519,0.325568,0.540983,0.605146,0.00146052,0.202903,0.202903,0.0596318,1,3.4026,?,0,baguette
153,96,74,0.913545,0.406737,0.54547,0.603666,0.00122334,0.203311,0.203311,0.0498392,1,4.07934,?,0,baguette
154,97,75,0.93358,0.358368,0.542399,0.605259,0.00143795,0.202329,0.202329,0.0588527,1,3.43788,?,0,baguette
154,97,75,0.945519,0.325568,0.538393,0.60593,0.00139685,0.202354,0.202354,0.0563769,1,3.5893,?,2,baguette
154,97,75,0.939693,0.34202,0.541063,0.606038,0.001464,0.202514,0.202514,0.0594299,1,3.40762,?,1,baguette
154,96,75,0.939693,0.34202,0.540275,0.605053,0.00134847,0.202542,0.202542,0.055029,1,3.68065,wlanadapter,0,baguette
153,96,75,0.927184,0.374607,0.541434,0.604072,0.00126458,0.2019,0.2019,0.0516964,1,3.90549,?,0,baguette
154,97,75,0.939693,0.34202,0.539618,0.605565,0.00135972,0.203241,0.203241,0.055377,1,3.67013,?,1,baguette
153,97,74,0.920505,0.390731,0.541979,0.603587,0.00132733,0.202675,0.202675,0.0542176,1,3.73818,dlink,2,baguette
153,96,74,0.920505,0.390731,0.544843,0.603778,0.0013341,0.202006,0.202006,0.0548376,1,3.68371,?,3,baguette
153,96,75,0.951057,0.309017,0.541328,0.603532,0.00130853,0.202057,0.202057,0.0534481,1,3.78043,cafetfilter,0,baguette
144,82,57,0.978148,0.207912,0.629956,0.568253,0.00121145,0.218145,0.218145,0.0445862,1,4.89265,?,3,baguette
144,82,58,0.984808,0.173648,0.629953,0.5685,0.00125559,0.216001,0.216001,0.0465434,1,4.64086,?,2,baguette
144,82,57,0.961262,0.275637,0.629045,0.568352,0.00129983,0.218724,0.218724,0.0477827,1,4.57746,?,2,baguette
144,82,57,0.97437,0.224951,0.629131,0.568405,0.0013049,0.217431,0.217431,0.047997,1,4.53011,baguette,2,baguette
144,82,57,0.970296,0.241922,0.628819,0.568092,0.00121603,0.219301,0.219301,0.0445984,1,4.91725,?,3,baguette
144,82,58,0.97437,0.224951,0.6275,0.568743,0.00132308,0.219308,0.219308,0.04851,1,4.52089,?,1,baguette
145,82,57,0.961262,0.275637,0.628202,0.569572,0.00129301,0.217273,0.217273,0.0480668,1,4.52023,?,1,baguette
144,82,57,0.961262,0.275637,0.630316,0.568659,0.00127193,0.217652,0.217652,0.0470404,1,4.62692,?,2,baguette
145,82,57,0.970296,0.241922,0.631145,0.569784,0.00124047,0.217106,0.217106,0.046559,1,4.66303,cafetfilter,3,baguette
145,82,58,0.965926,0.258819,0.627232,0.569182,0.0012357,0.218602,0.218602,0.0454001,1,4.81501,?,3,baguette
145,82,57,0.961262,0.275637,0.629343,0.56947,0.00130648,0.2188,0.2188,0.0480353,1,4.55499,?,3,baguette
145,82,58,0.970296,0.241922,0.628865,0.570025,0.00126491,0.219686,0.219686,0.0462998,1,4.74487,?,3,baguette
145,82,57,0.978148,0.207912,0.628805,0.569445,0.00128726,0.21716,0.21716,0.0466288,1,4.6572,?,3,baguette
145,82,57,0.965926,0.258819,0.631032,0.569387,0.00130442,0.220302,0.220302,0.0474694,1,4.64092,?,3,baguette
144,82,57,0.965926,0.258819,0.631967,0.569003,0.00131575,0.218968,0.218968,0.0483336,1,4.53036,?,3,baguette
145,82,58,0.97437,0.224951,0.626175,0.569992,0.0012534,0.218942,0.218942,0.0465724,1,4.7011,cafetfilter,3,baguette
145,82,58,0.978148,0.207912,0.627365,0.569614,0.0011799,0.216386,0.216386,0.0441678,1,4.89919,?,3,baguette
145,82,58,0.970296,0.241922,0.628536,0.56983,0.00130794,0.216072,0.216072,0.0485368,1,4.45172,?,3,baguette
145,82,57,0.970296,0.241922,0.6306,0.569912,0.00126634,0.218499,0.218499,0.046521,1,4.69678,cafetfilter,2,baguette
144,82,57,0.970296,0.241922,0.633105,0.569021,0.00126414,0.216311,0.216311,0.047423,1,4.56131,?,1,baguette
145,83,58,0.970296,0.241922,0.628352,0.569775,0.00133699,0.222738,0.222738,0.0471403,1,4.72501,?,3,baguette
144,82,57,0.978148,0.207912,0.629994,0.568974,0.00131292,0.217935,0.217935,0.0483202,1,4.51023,?,3,baguette
145,82,57,0.97437,0.224951,0.630733,0.569691,0.00128623,0.215718,0.215718,0.0479549,1,4.49835,?,3,baguette
145,83,58,0.970296,0.241922,0.627379,0.570007,0.00136608,0.217437,0.217437,0.0510869,1,4.25621,?,1,baguette
144,82,57,0.965926,0.258819,0.62925,0.568682,0.00125226,0.217271,0.217271,0.0463366,1,4.68896,cafetfilter,3,baguette
144,82,58,0.978148,0.207912,0.62517,0.568853,0.00123091,0.214792,0.214792,0.0465548,1,4.61375,cafetfilter,1,baguette
145,82,57,0.970296,0.241922,0.631268,0.569114,0.00123167,0.216938,0.216938,0.0456756,1,4.74955,?,3,baguette
144,82,58,0.978148,0.207912,0.628973,0.569018,0.00121457,0.216011,0.216011,0.0458545,1,4.71079,?,1,baguette
144,82,57,0.965926,0.258819,0.629488,0.568928,0.00127497,0.215806,0.215806,0.0464914,1,4.64184,cafetfilter,3,baguette
145,82,58,0.965926,0.258819,0.626945,0.570072,0.00126767,0.218829,0.218829,0.046597,1,4.69621,?,1,baguette
145,82,57,0.981627,0.190809,0.629694,0.569393,0.00125298,0.216147,0.216147,0.0456922,1,4.73049,?,3,baguette
145,82,58,0.970296,0.241922,0.627788,0.569157,0.0013509,0.219257,0.219257,0.0483239,1,4.53724,?,3,baguette
145,82,58,0.970296,0.241922,0.628086,0.569347,0.00133465,0.21887,0.21887,0.0481002,1,4.5503,?,3,baguette
144,82,57,0.978148,0.207912,0.630373,0.567875,0.00129322,0.217574,0.217574,0.0475713,1,4.57364,?,3,baguette
144,82,57,0.956305,0.292372,0.632232,0.568874,0.0012751,0.21692,0.21692,0.0471363,1,4.60198,?,3,baguette
145,83,58,0.956305,0.292372,0.629731,0.57041,0.00134821,0.215492,0.215492,0.0501771,1,4.29462,?,1,baguette
144,82,58,0.97437,0.224951,0.627493,0.56893,0.00131447,0.2201,0.2201,0.0474536,1,4.63822,?,3,baguette
145,82,58,0.97437,0.224951,0.626805,0.56941,0.00129092,0.21793,0.21793,0.0476445,1,4.57409,?,3,baguette
144,82,58,0.970296,0.241922,0.627198,0.568916,0.00123975,0.21672,0.21672,0.0448791,1,4.82898,?,2,baguette
144,82,57,0.97437,0.224951,0.631064,0.568769,0.00126019,0.216469,0.216469,0.0458183,1,4.72452,?,3,baguette
144,82,57,0.97437,0.224951,0.629958,0.568909,0.00131909,0.215434,0.215434,0.0482033,1,4.46928,?,2,baguette
145,82,58,0.97437,0.224951,0.626895,0.569292,0.00130055,0.216025,0.216025,0.0473727,1,4.56011,?,1,baguette
144,82,58,0.97437,0.224951,0.62618,0.568713,0.00124864,0.216358,0.216358,0.0454832,1,4.75687,?,3,baguette
144,82,57,0.970296,0.241922,0.632641,0.568384,0.00123314,0.217021,0.217021,0.0457421,1,4.74444,wlanadapter,3,baguette
144,82,58,0.981627,0.190809,0.629606,0.568621,0.00126322,0.21697,0.21697,0.046693,1,4.64674,?,3,baguette
144,82,57,0.961262,0.275637,0.628393,0.568888,0.00128565,0.215643,0.215643,0.0477905,1,4.51225,?,1,baguette
144,82,58,0.965926,0.258819,0.628085,0.568437,0.00126764,0.217933,0.217933,0.0457708,1,4.7614,?,3,baguette
144,82,57,0.970296,0.241922,0.632631,0.567638,0.00117546,0.214765,0.214765,0.044046,1,4.87592,?,1,baguette
144,82,58,0.981627,0.190809,0.626726,0.568689,0.00121533,0.215422,0.215422,0.045386,1,4.74644,?,3,baguette
144,82,57,0.961262,0.275637,0.633358,0.568756,0.00122801,0.216492,0.216492,0.0446278,1,4.85106,?,2,baguette
144,82,57,0.970296,0.241922,0.632419,0.568297,0.00123803,0.21712,0.21712,0.0457389,1,4.74696,?,3,baguette
145,83,58,0.951057,0.309017,0.629789,0.56995,0.00126466,0.216823,0.216823,0.0468583,1,4.62721,cafetfilter,1,baguette
145,82,57,0.97437,0.224951,0.631851,0.569599,0.00131034,0.218806,0.218806,0.0470725,1,4.64828,cafetfilter,3,baguette
144,82,57,0.970296,0.241922,0.63168,0.56832,0.00116903,0.216064,0.216064,0.0433944,1,4.97908,cafetfilter,3,baguette
144,82,58,0.981627,0.190809,0.628056,0.568247,0.00122521,0.21909,0.21909,0.0451863,1,4.84858,?,3,baguette
144,82,57,0.965926,0.258819,0.630252,0.568692,0.00122757,0.216434,0.216434,0.0445332,1,4.86006,cafetfilter,3,baguette
144,82,57,0.970296,0.241922,0.632025,0.568739,0.00122897,0.219354,0.219354,0.0452,1,4.85297,cafetfilter,3,baguette
144,82,57,0.961262,0.275637,0.6293,0.568392,0.00124677,0.215168,0.215168,0.045603,1,4.7183,?,2,baguette
145,82,57,0.981627,0.190809,0.631494,0.569395,0.00124362,0.218203,0.218203,0.0454307,1,4.80299,?,3,baguette
145,82,58,0.97437,0.224951,0.62587,0.569777,0.00124501,0.216695,0.216695,0.0453133,1,4.78215,?,3,baguette
170,96,75,0.951057,0.309017,0.604688,0.667596,0.00136652,0.204163,0.117428,0.0569991,1.73863,3.58187,cafetfilter,0,baguette
170,97,75,0.939693,0.34202,0.609548,0.66895,0.00149145,0.20218,0.125689,0.0586913,1.60857,3.4448,baguette,1,baguette
168,94,73,0.93358,0.358368,0.615282,0.662651,0.00132413,0.201561,0.118319,0.0555228,1.70354,3.63023,wlanadapter,1,baguette
170,98,77,0.93358,0.358368,0.596203,0.669751,0.00151103,0.201912,0.120039,0.0623433,1.68206,3.23872,wlanadapter,1,baguette
170,96,75,0.927184,0.374607,0.608191,0.668887,0.00146925,0.200383,0.117926,0.0621762,1.69922,3.22282,cafetfilter,1,baguette
169,96,75,0.945519,0.325568,0.605003,0.665798,0.00153139,0.202433,0.118344,0.0639233,1.71055,3.16681,wlanadapter,2,baguette
169,96,74,0.927184,0.374607,0.606175,0.665276,0.00144484,0.201977,0.121215,0.0590149,1.66627,3.42248,baguette,0,baguette
169,96,75,0.920505,0.390731,0.604213,0.665804,0.00143144,0.203361,0.118438,0.0594313,1.71702,3.42177,wlanadapter,1,baguette
169,95,73,0.945519,0.325568,0.616375,0.663715,0.00148836,0.207301,0.120142,0.0597602,1.72547,3.46888,baguette,0,baguette
169,96,75,0.913545,0.406737,0.605404,0.667164,0.00167851,0.203014,0.119495,0.069191,1.69894,2.93411,baguette,0,baguette
170,98,77,0.945519,0.325568,0.600273,0.670909,0.00172377,0.202625,0.134596,0.0632053,1.50544,3.20583,?,2,baguette
169,96,74,0.906308,0.422618,0.608124,0.664941,0.00160226,0.202669,0.119057,0.0664038,1.70229,3.05207,baguette,1,baguette
170,96,75,0.927184,0.374607,0.607801,0.667763,0.00143858,0.209647,0.121039,0.0566916,1.73206,3.69802,cafetfilter,0,baguette
169,96,74,0.913545,0.406737,0.608077,0.666292,0.00146306,0.203276,0.120496,0.0597313,1.68699,3.40318,wlanadapter,0,baguette
169,95,73,0.927184,0.374607,0.611144,0.663679,0.00139836,0.203052,0.119418,0.0576688,1.70034,3.521,cafetfilter,1,baguette
169,96,75,0.93358,0.358368,0.603549,0.666478,0.00158362,0.201587,0.124702,0.0629964,1.61656,3.19998,baguette,1,baguette
170,97,76,0.866025,0.5,0.603073,0.669881,0.00198272,0.207863,0.137262,0.0694917,1.51435,2.99119,cafetfilter,0,baguette
169,95,74,0.93358,0.358368,0.609627,0.664479,0.00150994,0.201735,0.123476,0.0606173,1.63381,3.32801,wlanadapter,1,baguette
169,96,74,0.927184,0.374607,0.608194,0.666271,0.00137793,0.200705,0.120106,0.0571616,1.67107,3.51119,cafetfilter,0,baguette
169,96,75,0.913545,0.406737,0.606348,0.667318,0.00136043,0.202102,0.118424,0.0568419,1.7066,3.55551,?,0,baguette
170,96,75,0.920505,0.390731,0.604159,0.667742,0.00155341,0.202665,0.118977,0.0644235,1.7034,3.14583,wlanadapter,1,baguette
169,96,75,0.927184,0.374607,0.606331,0.666385,0.00139986,0.202246,0.1211,0.0571558,1.67008,3.53852,cafetfilter,1,baguette
170,96,75,0.920505,0.390731,0.605847,0.66746,0.00169857,0.203866,0.120053,0.0694011,1.69813,2.9375,baguette,1,baguette
169,97,76,0.913545,0.406737,0.601481,0.667361,0.00162909,0.202422,0.118145,0.0681201,1.71334,2.97154,cafetfilter,1,baguette
170,97,76,0.920505,0.390731,0.601882,0.668449,0.00182153,0.203072,0.128879,0.0695988,1.57568,2.91775,cafetfilter,1,baguette
169,97,75,0.93358,0.358368,0.603699,0.667197,0.0015952,0.202502,0.127174,0.0619426,1.59232,3.26919,?,1,baguette
168,94,73,0.927184,0.374607,0.611791,0.66126,0.0013503,0.20096,0.118216,0.0568386,1.69994,3.53563,cafetfilter,1,baguette
169,96,75,0.927184,0.374607,0.604834,0.665864,0.0015718,0.203683,0.118985,0.064856,1.71183,3.14054,cafetfilter,1,baguette
169,96,76,0.93358,0.358368,0.600676,0.664863,0.00156505,0.204047,0.125853,0.0609446,1.62131,3.34806,wlanadapter,1,baguette
169,96,75,0.898794,0.438371,0.607876,0.667141,0.00151444,0.203144,0.118236,0.0630521,1.71812,3.22184,baguette,1,baguette
