@relation knowledge
@attribute red numeric
@attribute green numeric
@attribute blue numeric
@attribute hue_sin numeric
@attribute hue_cos numeric
@attribute saturation numeric
@attribute value numeric
@attribute vol numeric
@attribute length_1 numeric
@attribute length_2 numeric
@attribute length_3 numeric
@attribute cuboid_length_relation_1 numeric
@attribute cuboid_length_relation_2 numeric
@attribute label_2d {baguette,corny,wlanadapter,dlink,cafetfilter}
@attribute shape numeric
@attribute class {baguette,corny,dlink,lion,milka,pringles,rubix,teabox,wlanadapter,r_containerbox,cafetfilter}
@data
154,96,75,0.93358,0.358368,0.543005,0.60458,0.00127573,0.203169,0.203169,0.0511902,1,3.96891,?,0,baguette
154,96,74,0.927184,0.374607,0.544961,0.604806,0.0014163,0.205516,0.205516,0.0566953,1,3.62492,dlink,1,baguette
153,96,74,0.927184,0.374607,0.54556,0.603511,0.00124079,0.203764,0.203764,0.0502019,1,4.0589,?,1,baguette
153,96,75,0.951057,0.309017,0.541913,0.604194,0.00125077,0.20047,0.20047,0.0513057,1,3.90736,?,1,baguette
154,97,75,0.939693,0.34202,0.541313,0.605779,0.00149916,0.203129,0.203129,0.0611387,1,3.32243,dlink,0,baguette
153,97,74,0.927184,0.374607,0.544252,0.604022,0.00131029,0.204604,0.204604,0.0521562,1,3.92291,?,1,baguette
153,96,74,0.913545,0.406737,0.543573,0.603794,0.00122673,0.207531,0.207531,0.0477305,1,4.34797,?,0,baguette
153,96,74,0.927184,0.374607,0.543565,0.603403,0.00142173,0.203321,0.203321,0.0582332,1,3.49149,?,0,baguette
153,96,74,0.945519,0.325568,0.547003,0.603492,0.00131026,0.202903,0.202903,0.0521928,1,3.88757,?,1,baguette
153,96,74,0.939693,0.34202,0.541483,0.602359,0.00128944,0.205489,0.205489,0.0510457,1,4.02559,cafetfilter,0,baguette
154,96,74,0.939693,0.34202,0.544033,0.604491,0.00132429,0.202307,0.202307,0.0540885,1,3.74029,dlink,3,baguette
154,96,75,0.951057,0.309017,0.542266,0.605154,0.00129329,0.203066,0.203066,0.0520856,1,3.8987,?,0,baguette
153,96,75,0.93358,0.358368,0.541976,0.603498,0.00128732,0.204701,0.204701,0.0513154,1,3.98909,dlink,3,baguette
153,96,74,0.93358,0.358368,0.54605,0.602215,0.00128966,0.204348,0.204348,0.0521253,1,3.92033,?,3,baguette
154,96,75,0.939693,0.34202,0.541925,0.605016,0.00130485,0.204697,0.204697,0.0518147,1,3.95057,?,0,baguette
153,96,74,0.93358,0.358368,0.544879,0.603353,0.00125543,0.201018,0.201018,0.0499146,1,4.02723,?,3,baguette
154,97,75,0.939693,0.34202,0.542174,0.605753,0.00126346,0.20329,0.20329,0.0516827,1,3.93343,?,0,baguette
153,96,74,0.951057,0.309017,0.546372,0.603363,0.00130295,0.201016,0.201016,0.0532973,1,3.7716,?,1,baguette
153,96,74,0.945519,0.325568,0.543894,0.60376,0.00120475,0.201921,0.201921,0.0495484,1,4.07524,?,1,baguette
154,96,74,0.945519,0.325568,0.543998,0.604899,0.00121175,0.200921,0.200921,0.0499414,1,4.02314,wlanadapter,1,baguette
153,96,74,0.951057,0.309017,0.543663,0.603215,0.00133933,0.201905,0.201905,0.0545353,1,3.70228,?,0,baguette
153,97,75,0.927184,0.374607,0.542616,0.604273,0.00145005,0.203267,0.203267,0.057357,1,3.54389,?,0,baguette
153,96,74,0.93358,0.358368,0.543422,0.602749,0.00122011,0.201982,0.201982,0.0491044,1,4.11332,?,0,baguette
153,96,74,0.951057,0.309017,0.543972,0.602107,0.00138541,0.203392,0.203392,0.05608,1,3.62682,dlink,0,baguette
153,95,73,0.945519,0.325568,0.54731,0.602732,0.00125307,0.203224,0.203224,0.0509056,1,3.99217,cafetfilter,1,baguette
154,96,75,0.945519,0.325568,0.539324,0.604982,0.00132451,0.201192,0.201192,0.0544942,1,3.692,cafetfilter,3,baguette
154,96,74,0.939693,0.34202,0.547637,0.604542,0.0013629,0.216431,0.216431,0.051786,1,4.17934,?,1,baguette
153,96,74,0.93358,0.358368,0.54482,0.603282,0.0014512,0.200554,0.200554,0.0601761,1,3.33278,dlink,0,baguette
153,96,74,0.93358,0.358368,0.543517,0.602284,0.00133249,0.201377,0.201377,0.0542032,1,3.71522,?,1,baguette
153,96,74,0.93358,0.358368,0.543866,0.603657,0.00129379,0.203618,0.203618,0.0517908,1,3.93154,?,1,baguette
154,96,75,0.927184,0.374607,0.543593,0.605542,0.00131486,0.203153,0.203153,0.0523545,1,3.88034,?,3,baguette
154,97,75,0.939693,0.34202,0.541356,0.605252,0.00136153,0.201185,0.201185,0.056121,1,3.58484,cafetfilter,0,baguette
154,97,75,0.93358,0.358368,0.542407,0.605544,0.00135168,0.201724,0.201724,0.0554824,1,3.63582,?,1,baguette
154,97,75,0.927184,0.374607,0.542464,0.604491,0.00125473,0.203796,0.203796,0.0510076,1,3.99541,?,1,baguette
153,96,74,0.920505,0.390731,0.545871,0.604071,0.00127786,0.201278,0.201278,0.0525802,1,3.82802,?,1,baguette
153,96,75,0.939693,0.34202,0.542467,0.604115,0.00127989,0.204709,0.204709,0.0518804,1,3.94578,cafetfilter,1,baguette
153,96,74,0.927184,0.374607,0.543775,0.603801,0.00146699,0.20253,0.20253,0.0598659,1,3.38307,?,0,baguette
153,96,75,0.927184,0.374607,0.541845,0.603834,0.00141556,0.201866,0.201866,0.0579843,1,3.48138,?,0,baguette
154,96,74,0.920505,0.390731,0.545076,0.605324,0.00134316,0.200597,0.200597,0.0555237,1,3.61281,cafetfilter,1,baguette
153,96,75,0.945519,0.325568,0.541663,0.604259,0.00137136,0.200898,0.200898,0.056537,1,3.55339,?,1,baguette
153,96,74,0.951057,0.309017,0.542668,0.603669,0.00137266,0.201741,0.201741,0.056251,1,3.58644,?,3,baguette
153,96,74,0.927184,0.374607,0.544311,0.603633,0.00126192,0.200343,0.200343,0.0520059,1,3.85231,?,1,baguette
153,96,75,0.951057,0.309017,0.543302,0.604233,0.00140431,0.200082,0.200082,0.0581184,1,3.44267,?,0,baguette
153,96,74,0.939693,0.34202,0.545846,0.603411,0.0013045,0.201919,0.201919,0.0536011,1,3.76706,?,1,baguette
154,97,75,0.945519,0.325568,0.540983,0.605146,0.00146052,0.202903,0.202903,0.0596318,1,3.4026,?,0,baguette
153,96,74,0.913545,0.406737,0.54547,0.603666,0.00122334,0.203311,0.203311,0.0498392,1,4.07934,?,0,baguette
154,97,75,0.93358,0.358368,0.542399,0.605259,0.00143795,0.202329,0.202329,0.0588527,1,3.43788,?,0,baguette
154,97,75,0.945519,0.325568,0.538393,0.60593,0.00139685,0.202354,0.202354,0.0563769,1,3.5893,?,2,baguette
154,97,75,0.939693,0.34202,0.541063,0.606038,0.001464,0.202514,0.202514,0.0594299,1,3.40762,?,1,baguette
154,96,75,0.939693,0.34202,0.540275,0.605053,0.00134847,0.202542,0.202542,0.055029,1,3.68065,wlanadapter,0,baguette
153,96,75,0.927184,0.374607,0.541434,0.604072,0.00126458,0.2019,0.2019,0.0516964,1,3.90549,?,0,baguette
154,97,75,0.939693,0.34202,0.539618,0.605565,0.00135972,0.203241,0.203241,0.055377,1,3.67013,?,1,baguette
153,97,74,0.920505,0.390731,0.541979,0.603587,0.00132733,0.202675,0.202675,0.0542176,1,3.73818,dlink,2,baguette
153,96,74,0.920505,0.390731,0.544843,0.603778,0.0013341,0.202006,0.202006,0.0548376,1,3.68371,?,3,baguette
153,96,75,0.951057,0.309017,0.541328,0.603532,0.00130853,0.202057,0.202057,0.0534481,1,3.78043,cafetfilter,0,baguette
144,82,57,0.978148,0.207912,0.629956,0.568253,0.00121145,0.218145,0.218145,0.0445862,1,4.89265,?,3,baguette
144,82,58,0.984808,0.173648,0.629953,0.5685,0.00125559,0.216001,0.216001,0.0465434,1,4.64086,?,2,baguette
144,82,57,0.961262,0.275637,0.629045,0.568352,0.00129983,0.218724,0.218724,0.0477827,1,4.57746,?,2,baguette
144,82,57,0.97437,0.224951,0.629131,0.568405,0.0013049,0.217431,0.217431,0.047997,1,4.53011,baguette,2,baguette
144,82,57,0.970296,0.241922,0.628819,0.568092,0.00121603,0.219301,0.219301,0.0445984,1,4.91725,?,3,baguette
144,82,58,0.97437,0.224951,0.6275,0.568743,0.00132308,0.219308,0.219308,0.04851,1,4.52089,?,1,baguette
145,82,57,0.961262,0.275637,0.628202,0.569572,0.00129301,0.217273,0.217273,0.0480668,1,4.52023,?,1,baguette
144,82,57,0.961262,0.275637,0.630316,0.568659,0.00127193,0.217652,0.217652,0.0470404,1,4.62692,?,2,baguette
145,82,57,0.970296,0.241922,0.631145,0.569784,0.00124047,0.217106,0.217106,0.046559,1,4.66303,cafetfilter,3,baguette
145,82,58,0.965926,0.258819,0.627232,0.569182,0.0012357,0.218602,0.218602,0.0454001,1,4.81501,?,3,baguette
145,82,57,0.961262,0.275637,0.629343,0.56947,0.00130648,0.2188,0.2188,0.0480353,1,4.55499,?,3,baguette
145,82,58,0.970296,0.241922,0.628865,0.570025,0.00126491,0.219686,0.219686,0.0462998,1,4.74487,?,3,baguette
145,82,57,0.978148,0.207912,0.628805,0.569445,0.00128726,0.21716,0.21716,0.0466288,1,4.6572,?,3,baguette
145,82,57,0.965926,0.258819,0.631032,0.569387,0.00130442,0.220302,0.220302,0.0474694,1,4.64092,?,3,baguette
144,82,57,0.965926,0.258819,0.631967,0.569003,0.00131575,0.218968,0.218968,0.0483336,1,4.53036,?,3,baguette
145,82,58,0.97437,0.224951,0.626175,0.569992,0.0012534,0.218942,0.218942,0.0465724,1,4.7011,cafetfilter,3,baguette
145,82,58,0.978148,0.207912,0.627365,0.569614,0.0011799,0.216386,0.216386,0.0441678,1,4.89919,?,3,baguette
145,82,58,0.970296,0.241922,0.628536,0.56983,0.00130794,0.216072,0.216072,0.0485368,1,4.45172,?,3,baguette
145,82,57,0.970296,0.241922,0.6306,0.569912,0.00126634,0.218499,0.218499,0.046521,1,4.69678,cafetfilter,2,baguette
144,82,57,0.970296,0.241922,0.633105,0.569021,0.00126414,0.216311,0.216311,0.047423,1,4.56131,?,1,baguette
145,83,58,0.970296,0.241922,0.628352,0.569775,0.00133699,0.222738,0.222738,0.0471403,1,4.72501,?,3,baguette
144,82,57,0.978148,0.207912,0.629994,0.568974,0.00131292,0.217935,0.217935,0.0483202,1,4.51023,?,3,baguette
145,82,57,0.97437,0.224951,0.630733,0.569691,0.00128623,0.215718,0.215718,0.0479549,1,4.49835,?,3,baguette
145,83,58,0.970296,0.241922,0.627379,0.570007,0.00136608,0.217437,0.217437,0.0510869,1,4.25621,?,1,baguette
144,82,57,0.965926,0.258819,0.62925,0.568682,0.00125226,0.217271,0.217271,0.0463366,1,4.68896,cafetfilter,3,baguette
144,82,58,0.978148,0.207912,0.62517,0.568853,0.00123091,0.214792,0.214792,0.0465548,1,4.61375,cafetfilter,1,baguette
145,82,57,0.970296,0.241922,0.631268,0.569114,0.00123167,0.216938,0.216938,0.0456756,1,4.74955,?,3,baguette
144,82,58,0.978148,0.207912,0.628973,0.569018,0.00121457,0.216011,0.216011,0.0458545,1,4.71079,?,1,baguette
144,82,57,0.965926,0.258819,0.629488,0.568928,0.00127497,0.215806,0.215806,0.0464914,1,4.64184,cafetfilter,3,baguette
145,82,58,0.965926,0.258819,0.626945,0.570072,0.00126767,0.218829,0.218829,0.046597,1,4.69621,?,1,baguette
145,82,57,0.981627,0.190809,0.629694,0.569393,0.00125298,0.216147,0.216147,0.0456922,1,4.73049,?,3,baguette
145,82,58,0.970296,0.241922,0.627788,0.569157,0.0013509,0.219257,0.219257,0.0483239,1,4.53724,?,3,baguette
145,82,58,0.970296,0.241922,0.628086,0.569347,0.00133465,0.21887,0.21887,0.0481002,1,4.5503,?,3,baguette
144,82,57,0.978148,0.207912,0.630373,0.567875,0.00129322,0.217574,0.217574,0.0475713,1,4.57364,?,3,baguette
144,82,57,0.956305,0.292372,0.632232,0.568874,0.0012751,0.21692,0.21692,0.0471363,1,4.60198,?,3,baguette
145,83,58,0.956305,0.292372,0.629731,0.57041,0.00134821,0.215492,0.215492,0.0501771,1,4.29462,?,1,baguette
144,82,58,0.97437,0.224951,0.627493,0.56893,0.00131447,0.2201,0.2201,0.0474536,1,4.63822,?,3,baguette
145,82,58,0.97437,0.224951,0.626805,0.56941,0.00129092,0.21793,0.21793,0.0476445,1,4.57409,?,3,baguette
144,82,58,0.970296,0.241922,0.627198,0.568916,0.00123975,0.21672,0.21672,0.0448791,1,4.82898,?,2,baguette
144,82,57,0.97437,0.224951,0.631064,0.568769,0.00126019,0.216469,0.216469,0.0458183,1,4.72452,?,3,baguette
144,82,57,0.97437,0.224951,0.629958,0.568909,0.00131909,0.215434,0.215434,0.0482033,1,4.46928,?,2,baguette
145,82,58,0.97437,0.224951,0.626895,0.569292,0.00130055,0.216025,0.216025,0.0473727,1,4.56011,?,1,baguette
144,82,58,0.97437,0.224951,0.62618,0.568713,0.00124864,0.216358,0.216358,0.0454832,1,4.75687,?,3,baguette
144,82,57,0.970296,0.241922,0.632641,0.568384,0.00123314,0.217021,0.217021,0.0457421,1,4.74444,wlanadapter,3,baguette
144,82,58,0.981627,0.190809,0.629606,0.568621,0.00126322,0.21697,0.21697,0.046693,1,4.64674,?,3,baguette
144,82,57,0.961262,0.275637,0.628393,0.568888,0.00128565,0.215643,0.215643,0.0477905,1,4.51225,?,1,baguette
144,82,58,0.965926,0.258819,0.628085,0.568437,0.00126764,0.217933,0.217933,0.0457708,1,4.7614,?,3,baguette
144,82,57,0.970296,0.241922,0.632631,0.567638,0.00117546,0.214765,0.214765,0.044046,1,4.87592,?,1,baguette
144,82,58,0.981627,0.190809,0.626726,0.568689,0.00121533,0.215422,0.215422,0.045386,1,4.74644,?,3,baguette
144,82,57,0.961262,0.275637,0.633358,0.568756,0.00122801,0.216492,0.216492,0.0446278,1,4.85106,?,2,baguette
144,82,57,0.970296,0.241922,0.632419,0.568297,0.00123803,0.21712,0.21712,0.0457389,1,4.74696,?,3,baguette
145,83,58,0.951057,0.309017,0.629789,0.56995,0.00126466,0.216823,0.216823,0.0468583,1,4.62721,cafetfilter,1,baguette
145,82,57,0.97437,0.224951,0.631851,0.569599,0.00131034,0.218806,0.218806,0.0470725,1,4.64828,cafetfilter,3,baguette
144,82,57,0.970296,0.241922,0.63168,0.56832,0.00116903,0.216064,0.216064,0.0433944,1,4.97908,cafetfilter,3,baguette
144,82,58,0.981627,0.190809,0.628056,0.568247,0.00122521,0.21909,0.21909,0.0451863,1,4.84858,?,3,baguette
144,82,57,0.965926,0.258819,0.630252,0.568692,0.00122757,0.216434,0.216434,0.0445332,1,4.86006,cafetfilter,3,baguette
144,82,57,0.970296,0.241922,0.632025,0.568739,0.00122897,0.219354,0.219354,0.0452,1,4.85297,cafetfilter,3,baguette
144,82,57,0.961262,0.275637,0.6293,0.568392,0.00124677,0.215168,0.215168,0.045603,1,4.7183,?,2,baguette
145,82,57,0.981627,0.190809,0.631494,0.569395,0.00124362,0.218203,0.218203,0.0454307,1,4.80299,?,3,baguette
145,82,58,0.97437,0.224951,0.62587,0.569777,0.00124501,0.216695,0.216695,0.0453133,1,4.78215,?,3,baguette
170,96,75,0.951057,0.309017,0.604688,0.667596,0.00136652,0.204163,0.117428,0.0569991,1.73863,3.58187,cafetfilter,0,baguette
170,97,75,0.939693,0.34202,0.609548,0.66895,0.00149145,0.20218,0.125689,0.0586913,1.60857,3.4448,baguette,1,baguette
168,94,73,0.93358,0.358368,0.615282,0.662651,0.00132413,0.201561,0.118319,0.0555228,1.70354,3.63023,wlanadapter,1,baguette
170,98,77,0.93358,0.358368,0.596203,0.669751,0.00151103,0.201912,0.120039,0.0623433,1.68206,3.23872,wlanadapter,1,baguette
170,96,75,0.927184,0.374607,0.608191,0.668887,0.00146925,0.200383,0.117926,0.0621762,1.69922,3.22282,cafetfilter,1,baguette
169,96,75,0.945519,0.325568,0.605003,0.665798,0.00153139,0.202433,0.118344,0.0639233,1.71055,3.16681,wlanadapter,2,baguette
169,96,74,0.927184,0.374607,0.606175,0.665276,0.00144484,0.201977,0.121215,0.0590149,1.66627,3.42248,baguette,0,baguette
169,96,75,0.920505,0.390731,0.604213,0.665804,0.00143144,0.203361,0.118438,0.0594313,1.71702,3.42177,wlanadapter,1,baguette
169,95,73,0.945519,0.325568,0.616375,0.663715,0.00148836,0.207301,0.120142,0.0597602,1.72547,3.46888,baguette,0,baguette
169,96,75,0.913545,0.406737,0.605404,0.667164,0.00167851,0.203014,0.119495,0.069191,1.69894,2.93411,baguette,0,baguette
170,98,77,0.945519,0.325568,0.600273,0.670909,0.00172377,0.202625,0.134596,0.0632053,1.50544,3.20583,?,2,baguette
169,96,74,0.906308,0.422618,0.608124,0.664941,0.00160226,0.202669,0.119057,0.0664038,1.70229,3.05207,baguette,1,baguette
170,96,75,0.927184,0.374607,0.607801,0.667763,0.00143858,0.209647,0.121039,0.0566916,1.73206,3.69802,cafetfilter,0,baguette
169,96,74,0.913545,0.406737,0.608077,0.666292,0.00146306,0.203276,0.120496,0.0597313,1.68699,3.40318,wlanadapter,0,baguette
169,95,73,0.927184,0.374607,0.611144,0.663679,0.00139836,0.203052,0.119418,0.0576688,1.70034,3.521,cafetfilter,1,baguette
169,96,75,0.93358,0.358368,0.603549,0.666478,0.00158362,0.201587,0.124702,0.0629964,1.61656,3.19998,baguette,1,baguette
170,97,76,0.866025,0.5,0.603073,0.669881,0.00198272,0.207863,0.137262,0.0694917,1.51435,2.99119,cafetfilter,0,baguette
169,95,74,0.93358,0.358368,0.609627,0.664479,0.00150994,0.201735,0.123476,0.0606173,1.63381,3.32801,wlanadapter,1,baguette
169,96,74,0.927184,0.374607,0.608194,0.666271,0.00137793,0.200705,0.120106,0.0571616,1.67107,3.51119,cafetfilter,0,baguette
169,96,75,0.913545,0.406737,0.606348,0.667318,0.00136043,0.202102,0.118424,0.0568419,1.7066,3.55551,?,0,baguette
170,96,75,0.920505,0.390731,0.604159,0.667742,0.00155341,0.202665,0.118977,0.0644235,1.7034,3.14583,wlanadapter,1,baguette
169,96,75,0.927184,0.374607,0.606331,0.666385,0.00139986,0.202246,0.1211,0.0571558,1.67008,3.53852,cafetfilter,1,baguette
170,96,75,0.920505,0.390731,0.605847,0.66746,0.00169857,0.203866,0.120053,0.0694011,1.69813,2.9375,baguette,1,baguette
169,97,76,0.913545,0.406737,0.601481,0.667361,0.00162909,0.202422,0.118145,0.0681201,1.71334,2.97154,cafetfilter,1,baguette
170,97,76,0.920505,0.390731,0.601882,0.668449,0.00182153,0.203072,0.128879,0.0695988,1.57568,2.91775,cafetfilter,1,baguette
169,97,75,0.93358,0.358368,0.603699,0.667197,0.0015952,0.202502,0.127174,0.0619426,1.59232,3.26919,?,1,baguette
168,94,73,0.927184,0.374607,0.611791,0.66126,0.0013503,0.20096,0.118216,0.0568386,1.69994,3.53563,cafetfilter,1,baguette
169,96,75,0.927184,0.374607,0.604834,0.665864,0.0015718,0.203683,0.118985,0.064856,1.71183,3.14054,cafetfilter,1,baguette
169,96,76,0.93358,0.358368,0.600676,0.664863,0.00156505,0.204047,0.125853,0.0609446,1.62131,3.34806,wlanadapter,1,baguette
169,96,75,0.898794,0.438371,0.607876,0.667141,0.00151444,0.203144,0.118236,0.0630521,1.71812,3.22184,baguette,1,baguette
170,97,75,0.939693,0.34202,0.604843,0.667639,0.00161752,0.200085,0.125225,0.0645569,1.5978,3.09936,dlink,1,baguette
170,97,76,0.93358,0.358368,0.600086,0.669199,0.00165777,0.200266,0.120977,0.0684247,1.65541,2.92681,?,1,baguette
170,98,77,0.913545,0.406737,0.599705,0.670299,0.0017665,0.204644,0.135141,0.0638744,1.5143,3.20385,cafetfilter,1,baguette
168,94,72,0.920505,0.390731,0.616901,0.662388,0.0016242,0.201512,0.119399,0.067505,1.68772,2.98514,cafetfilter,1,baguette
169,96,75,0.920505,0.390731,0.604809,0.665362,0.00144263,0.202103,0.11859,0.0601915,1.70422,3.35766,wlanadapter,1,baguette
169,96,75,0.93358,0.358368,0.605182,0.666226,0.00153682,0.202028,0.120987,0.0628746,1.66983,3.21318,cafetfilter,2,baguette
169,96,74,0.927184,0.374607,0.606727,0.664957,0.00134278,0.202241,0.117262,0.0566212,1.7247,3.57183,dlink,1,baguette
169,96,75,0.913545,0.406737,0.604824,0.664893,0.00128324,0.203359,0.118226,0.0533741,1.72008,3.81007,wlanadapter,0,baguette
168,95,73,0.913545,0.406737,0.610679,0.663105,0.00144132,0.201424,0.120424,0.0594207,1.67262,3.38979,wlanadapter,2,baguette
170,97,75,0.882948,0.469472,0.603671,0.667785,0.00141948,0.202068,0.119017,0.0590234,1.69781,3.42352,dlink,1,baguette
170,97,76,0.927184,0.374607,0.600961,0.66784,0.0014692,0.202828,0.119963,0.0603818,1.69076,3.3591,wlanadapter,1,baguette
170,98,77,0.939693,0.34202,0.595371,0.667956,0.00186827,0.20132,0.139543,0.0665036,1.4427,3.0272,cafetfilter,0,baguette
169,96,74,0.913545,0.406737,0.608815,0.66529,0.00137343,0.203204,0.119629,0.0564987,1.69861,3.59661,wlanadapter,0,baguette
170,97,76,0.945519,0.325568,0.60457,0.668022,0.0014808,0.20292,0.119673,0.0609786,1.69562,3.32773,dlink,1,baguette
169,95,73,0.945519,0.325568,0.612706,0.663869,0.00134595,0.202582,0.119131,0.0557703,1.7005,3.63244,cafetfilter,1,baguette
169,96,75,0.920505,0.390731,0.605754,0.665072,0.00141379,0.200901,0.122289,0.0575461,1.64283,3.49113,dlink,0,baguette
170,97,76,0.951057,0.309017,0.600402,0.668574,0.00150315,0.204626,0.119921,0.0612556,1.70635,3.34053,corny,1,baguette
169,97,75,0.939693,0.34202,0.603028,0.66602,0.0017267,0.203106,0.132875,0.0639812,1.52855,3.17446,cafetfilter,1,baguette
169,97,75,0.920505,0.390731,0.601747,0.667293,0.00164172,0.201041,0.125866,0.0648792,1.59726,3.09869,cafetfilter,0,baguette
169,96,74,0.927184,0.374607,0.605887,0.664727,0.00143374,0.202621,0.11881,0.0595568,1.70542,3.40215,cafetfilter,0,baguette
170,97,76,0.93358,0.358368,0.599313,0.668981,0.00145784,0.199472,0.119323,0.0612498,1.6717,3.2567,corny,2,baguette
170,97,77,0.939693,0.34202,0.599317,0.668482,0.00178719,0.202763,0.124851,0.0705976,1.62404,2.87209,?,0,baguette
169,96,75,0.898794,0.438371,0.603394,0.664155,0.00135772,0.201518,0.120293,0.0560091,1.67523,3.59794,cafetfilter,1,baguette
169,97,75,0.882948,0.469472,0.599865,0.665938,0.00146068,0.203116,0.120026,0.059915,1.69227,3.39007,wlanadapter,1,baguette
170,98,76,0.93358,0.358368,0.598772,0.668142,0.00162958,0.202683,0.121076,0.0664046,1.67401,3.05225,cafetfilter,0,baguette
169,96,74,0.927184,0.374607,0.608149,0.666097,0.00136651,0.201897,0.118819,0.0569633,1.6992,3.54434,wlanadapter,1,baguette
169,97,76,0.913545,0.406737,0.601922,0.667434,0.00156806,0.208887,0.11967,0.0627289,1.74552,3.32999,cafetfilter,1,baguette
170,98,77,0.939693,0.34202,0.597258,0.671171,0.00167715,0.202497,0.12832,0.0645443,1.57806,3.13733,wlanadapter,1,baguette
170,98,76,0.920505,0.390731,0.600077,0.670614,0.00152715,0.202376,0.120323,0.0627152,1.68194,3.22691,baguette,1,baguette
170,97,76,0.906308,0.422618,0.600937,0.667391,0.00145026,0.202663,0.120009,0.0596295,1.68873,3.3987,cafetfilter,1,baguette
116,78,59,0.981627,0.190809,0.562821,0.465891,0.000905784,0.148804,0.148804,0.043286,1,3.4377,corny,1,corny
116,78,60,0.970296,0.241922,0.558833,0.467666,0.000866476,0.151529,0.151529,0.0412025,1,3.67766,corny,1,corny
118,80,62,0.978148,0.207912,0.553684,0.472409,0.000897057,0.153865,0.153865,0.0417512,1,3.68528,corny,1,corny
118,80,62,0.97437,0.224951,0.556501,0.472709,0.000893958,0.152336,0.152336,0.0419766,1,3.62906,corny,1,corny
117,80,62,0.97437,0.224951,0.550512,0.471285,0.000890134,0.152171,0.152171,0.0418533,1,3.63583,corny,1,corny
117,80,62,0.970296,0.241922,0.556246,0.47183,0.000919887,0.151307,0.151307,0.0435304,1,3.47588,corny,1,corny
116,78,61,0.984808,0.173648,0.555397,0.466804,0.00095349,0.149374,0.149374,0.0447015,1,3.34158,corny,1,corny
116,78,60,0.965926,0.258819,0.561678,0.466727,0.000858934,0.149005,0.149005,0.0415439,1,3.58668,corny,1,corny
116,78,60,0.984808,0.173648,0.558537,0.466414,0.000902318,0.149239,0.149239,0.043293,1,3.44718,corny,1,corny
118,80,63,0.978148,0.207912,0.549957,0.47348,0.000894965,0.153689,0.153689,0.0416994,1,3.68563,corny,1,corny
116,78,60,0.981627,0.190809,0.561901,0.466553,0.000872949,0.149413,0.149413,0.0418131,1,3.57336,corny,1,corny
117,78,60,0.970296,0.241922,0.560246,0.468095,0.000876161,0.150885,0.150885,0.0414246,1,3.6424,corny,1,corny
116,78,60,0.978148,0.207912,0.559857,0.465655,0.000870462,0.148491,0.148491,0.0420023,1,3.5353,corny,1,corny
116,78,60,0.978148,0.207912,0.563598,0.467549,0.000937911,0.152036,0.152036,0.0441748,1,3.44169,corny,1,corny
116,78,60,0.970296,0.241922,0.55759,0.466194,0.000885014,0.15131,0.15131,0.0418985,1,3.61135,corny,1,corny
117,79,61,0.970296,0.241922,0.556756,0.471271,0.000904724,0.153205,0.153205,0.042104,1,3.63872,corny,1,corny
116,78,60,0.978148,0.207912,0.560379,0.466534,0.000986593,0.150934,0.150934,0.0462225,1,3.26539,corny,1,corny
116,78,59,0.970296,0.241922,0.563427,0.465983,0.000904034,0.149445,0.149445,0.0435752,1,3.4296,corny,1,corny
116,78,60,0.984808,0.173648,0.558647,0.466209,0.000895891,0.149913,0.149913,0.0424683,1,3.53,corny,3,corny
116,78,60,0.961262,0.275637,0.561274,0.466421,0.000875669,0.150157,0.150157,0.0414408,1,3.6234,corny,1,corny
118,80,63,0.97437,0.224951,0.551787,0.474102,0.000903657,0.153673,0.153673,0.0420699,1,3.65281,corny,1,corny
118,80,63,0.984808,0.173648,0.549565,0.47288,0.00088945,0.153079,0.153079,0.0418674,1,3.65629,corny,1,corny
117,79,61,0.978148,0.207912,0.559151,0.469594,0.000915283,0.149643,0.149643,0.0440398,1,3.3979,corny,1,corny
116,78,60,0.970296,0.241922,0.562706,0.465486,0.000917986,0.151864,0.151864,0.0436414,1,3.4798,corny,1,corny
117,80,62,0.97437,0.224951,0.551902,0.471445,0.000945301,0.15394,0.15394,0.0441679,1,3.48533,corny,1,corny
116,78,60,0.981627,0.190809,0.559576,0.467768,0.000930846,0.154519,0.154519,0.043186,1,3.57799,corny,1,corny
118,80,62,0.981627,0.190809,0.554449,0.47313,0.000881565,0.152105,0.152105,0.0417865,1,3.64006,corny,1,corny
117,80,62,0.987688,0.156434,0.549695,0.470772,0.000929472,0.153696,0.153696,0.0435581,1,3.52852,corny,1,corny
116,78,60,0.965926,0.258819,0.55902,0.467415,0.000841807,0.149336,0.149336,0.0406346,1,3.67509,corny,1,corny
116,78,60,0.978148,0.207912,0.558086,0.466024,0.000866978,0.149013,0.149013,0.0416753,1,3.57557,corny,1,corny
118,80,62,0.956305,0.292372,0.552257,0.47219,0.000908546,0.15247,0.15247,0.0429352,1,3.55116,corny,1,corny
116,78,60,0.978148,0.207912,0.558218,0.466657,0.000851331,0.148395,0.148395,0.0413502,1,3.58873,corny,1,corny
116,78,60,0.965926,0.258819,0.563373,0.467115,0.000951402,0.152049,0.152049,0.0447794,1,3.39551,corny,1,corny
117,79,62,0.981627,0.190809,0.551015,0.470429,0.000892246,0.15283,0.15283,0.0420296,1,3.63624,corny,1,corny
116,78,60,0.981627,0.190809,0.559079,0.465681,0.000859214,0.14942,0.14942,0.0414434,1,3.6054,corny,1,corny
